format=liber-dynamic-executable-report-v2
wave	target	tool	undefined_imports	declared_providers	dt_needed	transitive_providers	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
5	aarch64-unknown-none	imgconv	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCshHMKXC3cap4_7imgconv10parse_args,_RNvCshHMKXC3cap4_7imgconv7convert,_RNvCshHMKXC3cap4_7imgconv9help_text,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvCslC42X4Zqoe6_2rt23set_alloc_error_message,_RNvMNtNtNtNtCshFqE8oAnFDw_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_CsbRW6nA4tL4D_4wireNtB5_6Reader2u8,_RNvMs2_CsbRW6nA4tL4D_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCshFqE8oAnFDw_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client,_RNvNtCshFqE8oAnFDw_5proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvXCskqdahFFIiW0_10ipc_clientNtB2_16ChannelTransportNtCsbRW6nA4tL4D_4wire9Transport4call,_RNvXs1_CsbRW6nA4tL4D_4wireNtB5_9VecWriterNtB5_4Sink3put	imgconv.lslib,ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib	17648	2168736	229376	1839104	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	imgview	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCshHMKXC3cap4_7imgconv12decode_frame,_RNvCshncXa0319Jm_3pix4blit,_RNvCshncXa0319Jm_3pix9blit_crop,_RNvCskCKEcaOPsQS_7surface11input_focus,_RNvCskCKEcaOPsQS_7surface7acquire,_RNvCskCKEcaOPsQS_7surface7connect,_RNvCskCKEcaOPsQS_7surface7present,_RNvCskCKEcaOPsQS_7surface7release,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMCshncXa0319Jm_3pixNtB2_9RgbaImage7to_bgrx,_RNvMNtNtNtNtCshFqE8oAnFDw_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_CsbRW6nA4tL4D_4wireNtB5_6Reader2u8,_RNvMs2_CsbRW6nA4tL4D_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCshFqE8oAnFDw_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client,_RNvNtCshFqE8oAnFDw_5proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCshFqE8oAnFDw_5proto9generated5liber5input2v15input19subscribe_keys_read,_RNvXCskqdahFFIiW0_10ipc_clientNtB2_16ChannelTransportNtCsbRW6nA4tL4D_4wire9Transport4call,_RNvXs1_CsbRW6nA4tL4D_4wireNtB5_9VecWriterNtB5_4Sink3put	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib,surface.lslib	14608	2179784	233472	1851392	just test-tags image,audio,service,process,storage
5	aarch64-unknown-none	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcmp,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvCslC42X4Zqoe6_2rt11recv_tagged,_RNvMCs1nYYmHhtwcn_3wavNtB2_3Wav5parse,_RNvMCs8iTynYhwTqE_7wavpackNtB2_7WavPack5parse,_RNvMCs93aNYmccqf2_3mp3NtB2_3Mp35parse,_RNvMCsbvfbigWHtoH_4flacNtB2_4Flac5parse,_RNvMCsgzfbgbtvUCA_4aiffNtB2_4Aiff5parse,_RNvMCsk7peIuYEdp_6vorbisNtB2_6Vorbis5parse,_RNvMs0_Cs8iTynYhwTqE_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs0_Cs93aNYmccqf2_3mp3NtB5_7Decoder11read_i16_le,_RNvMs_Cs1nYYmHhtwcn_3wavNtB4_7Decoder11read_i16_le,_RNvMs_CsbvfbigWHtoH_4flacNtB4_7Decoder11read_i16_le,_RNvMs_CsgzfbgbtvUCA_4aiffNtB4_7Decoder11read_i16_le,_RNvMs_Csk7peIuYEdp_6vorbisNtB4_7Decoder11read_i16_le,_RNvNtCsef5Py9a8fvW_5alloc7raw_vec12handle_error,_RNvNtCshFqE8oAnFDw_5proto4path13volume_client,_RNvNtCshFqE8oAnFDw_5proto4path7resolve,_RNvNtNtCs8o4BPvVgMqJ_4core3str8converts9from_utf8,_RNvNtNtCs8o4BPvVgMqJ_4core5slice5index16slice_index_fail	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,proto.lslib,audio-client.lslib,volume-client.lslib	21704	1321128	155648	1110016	just test-tags image,audio,service,process,storage
1	riscv64gc-unknown-none-elf	dmesg	inherit_stdout,liber_rt_start,print,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	5448	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	echo	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	4168	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	free	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	10256	488496	24576	299008	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lscpu	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	11160	507016	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsirq	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	13336	507016	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lsmem	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12296	507016	32768	315392	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	lspci	inherit_stdout,liber_rt_start,memcpy,print,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	lsrt.lslib,wire.lslib	12552	507016	32768	315392	just test-tags service,process,storage
