format=liber-dynamic-executable-report-v2
wave	target	tool	undefined_imports	declared_providers	dt_needed	transitive_providers	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
3	riscv64gc-unknown-none-elf	perm	inherit_stdout,liber_channel_liber_security_permission_audit,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber8security2v1NtB5_10AuditEntry7to_json,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber8security2v1NtB5_10AuditEntry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber8security2v110permission10audit_read	lsrt.lslib,proto.lslib,security-client.lslib,wire.lslib	lsrt.lslib,proto.lslib,security-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,security-client.lslib	8688	894088	57344	581632	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	ps	inherit_stdout,liber_channel_liber_process_process_list,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCsfP8JqLx1xFJ_2rt5stdin,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7process2v1NtB5_11ProcessInfo7to_json,_RNvMs0_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber9resources2v1NtB5_6Budget7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,process-client.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,process-client.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,process-client.lslib,resources-client.lslib	11920	897736	65536	589824	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	run	inherit_stdout,liber_channel_liber_process_process_start,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7process2v1NtB5_11ProcessInfo7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,process-client.lslib,proto.lslib	lsrt.lslib,process-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,process-client.lslib	7064	894448	57344	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	set	inherit_stdout,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	config-client.lslib,lsrt.lslib	config-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,config-client.lslib	7224	894352	57344	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	stop	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	6992	488496	24576	294912	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	usage	inherit_stdout,liber_channel_liber_resources_resources_usage,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs1_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber9resources2v1NtB5_12ResourceType7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber9resources2v1NtB5_6Budget7to_json,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt	lsrt.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,proto.lslib,resources-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,resources-client.lslib	11208	893712	57344	581632	just test-tags service,process,storage
4	riscv64gc-unknown-none-elf	arp	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs1Sj1RwTGv8t_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	6848	898128	57344	577536	just test-tags service,process
4	riscv64gc-unknown-none-elf	httpd	inherit_stdout,liber_channel_liber_network_listener_accept,liber_channel_liber_network_network_listen,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged	lsrt.lslib,network-client.lslib	lsrt.lslib,network-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	5712	898128	57344	577536	just test-tags service,process
4	riscv64gc-unknown-none-elf	ip	inherit_stdout,liber_channel_liber_network_network_info,liber_rt_start,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs1Sj1RwTGv8t_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	8680	898128	57344	577536	just test-tags service,process
4	riscv64gc-unknown-none-elf	nc	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7network2v16socket9recv_read	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	9008	898128	61440	577536	just test-tags service,process
4	riscv64gc-unknown-none-elf	nslookup	inherit_stdout,liber_channel_liber_network_network_resolve,liber_rt_start,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvMNtCs1Sj1RwTGv8t_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	6360	898128	57344	577536	just test-tags service,process
4	riscv64gc-unknown-none-elf	ping	inherit_stdout,liber_channel_liber_network_network_ping,liber_channel_liber_network_network_resolve,liber_rt_start,memcpy,memset,print,_RNvCs7Ofe7d3ly9t_4wire11json_escape,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs1Sj1RwTGv8t_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMsf_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7network2v1NtB5_9PingReply7to_json,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtCs1xi9M9H9dsQ_4core9panicking11panic_const23panic_const_div_by_zero,_RNvXNtNtNtCs1xi9M9H9dsQ_4core3fmt3num3imphNtB6_7Display3fmt,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,__udivti3	lsrt.lslib,network-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,network-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	22296	898128	61440	585728	just test-tags service,process
4	riscv64gc-unknown-none-elf	ss	inherit_stdout,liber_channel_liber_network_network_capacity,liber_channel_liber_network_network_sockets,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvMNtCs1Sj1RwTGv8t_5proto4addrNtNtNtNtNtB4_9generated5liber7network2v18Ipv4Addr6render,_RNvNtCs1xi9M9H9dsQ_4core9panicking18panic_bounds_check	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	9624	898128	57344	581632	just test-tags service,process
4	riscv64gc-unknown-none-elf	tcp	inherit_stdout,liber_channel_liber_network_network_connect,liber_channel_liber_network_socket_close,liber_channel_liber_network_socket_recv,liber_channel_liber_network_socket_send,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7network2v16socket9recv_read	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,network-client.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,network-client.lslib	8904	898128	57344	577536	just test-tags service,process
5	riscv64gc-unknown-none-elf	graphics_probe	inherit_stdout,liber_rt_start,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged	lsrt.lslib	lsrt.lslib	lsrt.lslib	4040	488496	24576	294912	just test-tags image,audio,service,process,storage
5	riscv64gc-unknown-none-elf	imgconv	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs71w8YKw2mj8_7imgconv10parse_args,_RNvCs71w8YKw2mj8_7imgconv7convert,_RNvCs71w8YKw2mj8_7imgconv9help_text,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCsfP8JqLx1xFJ_2rt23set_alloc_error_message,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put	imgconv.lslib,ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib	20880	2009536	217088	1359872	just test-tags image,audio,service,process,storage
5	riscv64gc-unknown-none-elf	imgview	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCs1fJgDLzVpIP_7surface11input_focus,_RNvCs1fJgDLzVpIP_7surface7acquire,_RNvCs1fJgDLzVpIP_7surface7connect,_RNvCs1fJgDLzVpIP_7surface7present,_RNvCs1fJgDLzVpIP_7surface7release,_RNvCs71w8YKw2mj8_7imgconv12decode_frame,_RNvCscolstkC93V6_3pix4blit,_RNvCscolstkC93V6_3pix9blit_crop,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCscolstkC93V6_3pixNtB2_9RgbaImage7to_bgrx,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber5input2v15input19subscribe_keys_read,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	imgconv.lslib,ipc-client.lslib,lsrt.lslib,pix.lslib,proto.lslib,surface.lslib,wire.lslib	lsrt.lslib,deflate.lslib,inflate.lslib,ipc-client.lslib,pix.lslib,jpeg.lslib,ppm.lslib,qoi.lslib,quantize.lslib,bmp.lslib,gif.lslib,pcx.lslib,png.lslib,apng.lslib,icns.lslib,ico.lslib,tga.lslib,webp.lslib,imgconv.lslib,wire.lslib,proto.lslib,surface.lslib	15944	2020120	225280	1372160	just test-tags image,audio,service,process,storage
5	riscv64gc-unknown-none-elf	play	inherit_stdout,liber_channel_liber_audio_audio_open_stream,liber_channel_liber_audio_pcm_stream_close,liber_channel_liber_audio_pcm_stream_write,liber_channel_liber_storage_volume_open,liber_rt_start,memcmp,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMCs7HILW5AQAc4_3mp3NtB2_3Mp35parse,_RNvMCs9E0UnwDhVzU_7wavpackNtB2_7WavPack5parse,_RNvMCsfCUZ7m6wshy_4aiffNtB2_4Aiff5parse,_RNvMCsfRIT7QZyAah_6vorbisNtB2_6Vorbis5parse,_RNvMCsh4V2ZILpAaz_3wavNtB2_3Wav5parse,_RNvMCsjrPhFe2Nr2b_4flacNtB2_4Flac5parse,_RNvMs0_Cs7HILW5AQAc4_3mp3NtB5_7Decoder11read_i16_le,_RNvMs0_Cs9E0UnwDhVzU_7wavpackNtB5_7Decoder11read_i16_le,_RNvMs_CsfCUZ7m6wshy_4aiffNtB4_7Decoder11read_i16_le,_RNvMs_CsfRIT7QZyAah_6vorbisNtB4_7Decoder11read_i16_le,_RNvMs_Csh4V2ZILpAaz_3wavNtB4_7Decoder11read_i16_le,_RNvMs_CsjrPhFe2Nr2b_4flacNtB4_7Decoder11read_i16_le,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	aiff.lslib,audio-client.lslib,flac.lslib,lsrt.lslib,mp3.lslib,proto.lslib,volume-client.lslib,vorbis.lslib,wav.lslib,wavpack.lslib	lsrt.lslib,adpcm.lslib,ipc-client.lslib,ogg.lslib,pcm.lslib,aiff.lslib,flac.lslib,mp3.lslib,vorbis.lslib,wav.lslib,wavpack.lslib,wire.lslib,proto.lslib,audio-client.lslib,volume-client.lslib	22864	1310496	151552	909312	just test-tags image,audio,service,process,storage
