format=liber-dynamic-executable-report-v2
wave	target	tool	undefined_imports	declared_providers	dt_needed	transitive_providers	pie_bytes	provider_bytes	private_bytes	shared_bytes	test_command
1	riscv64gc-unknown-none-elf	ptyecho	liber_rt_start,memcpy,memset,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged	lsrt.lslib	lsrt.lslib	lsrt.lslib	3880	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	readln	inherit_stdout,liber_rt_start,print,_RNvCsfP8JqLx1xFJ_2rt9read_line,_RNvCshfEkAwg4zv6_7___rustc19___rust_alloc_zeroed,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	4864	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	script	inherit_stdout,liber_rt_start,memset,print,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib	lsrt.lslib	lsrt.lslib	5544	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	uname	inherit_stdout,liber_rt_start,print	lsrt.lslib	lsrt.lslib	lsrt.lslib	3960	488496	24576	294912	just test-tags service,process,storage
1	riscv64gc-unknown-none-elf	uptime	inherit_stdout,liber_rt_start,memcpy,memset,print	lsrt.lslib	lsrt.lslib	lsrt.lslib	4920	488496	24576	294912	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	cat	inherit_stdout,liber_channel_liber_storage_volume_open,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	8488	896264	61440	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	du	inherit_stdout,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v16volume9list_read,_RNvNvNtCs40eGtQyZRwU_5alloc3fmt6format12format_inner,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	18432	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	ls	inherit_stdout,liber_rt_start,memcmp,memcpy,memset,print,recv_vec_blocking,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs8_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_8FileInfo7to_json,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs1xi9M9H9dsQ_4core3str16slice_error_fail,_RNvNtCs1xi9M9H9dsQ_4core9panicking9panic_fmt,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtCs1xi9M9H9dsQ_4core5slice6memchr7memrchr,_RNvNtNtNtNtCs1xi9M9H9dsQ_4core5slice4sort6shared9smallsort22panic_on_ord_violation,_RNvNtNtNtNtCs1xi9M9H9dsQ_4core5slice4sort6stable5drift11sqrt_approx,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v16volume9list_read,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXNtNtCs1xi9M9H9dsQ_4core3fmt3numoNtB4_7Display3fmt,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	36176	890424	53248	585728	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	lsblk	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u64,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	16432	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	lsvol	inherit_stdout,liber_rt_start,memcpy,memset,print,recv_vec_blocking,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v16volume9list_read,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsg_NtCs1xi9M9H9dsQ_4core3fmtbNtB5_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	20888	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	mkdir	inherit_stdout,liber_channel_liber_storage_volume_mkdir,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	8344	896264	57344	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	rm	inherit_stdout,liber_channel_liber_storage_volume_remove,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	8328	896264	57344	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	rmdir	inherit_stdout,liber_channel_liber_storage_volume_rmdir,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	8344	896264	57344	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	snap	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u16,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12SnapshotInfo4read,_RNvMs3_NtCs40eGtQyZRwU_5alloc7raw_vecINtB5_6RawVecNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v112SnapshotInfoE8grow_oneBW_,_RNvMs_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB4_10OpenResult4read,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	16768	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	volume	inherit_stdout,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs40eGtQyZRwU_5alloc6stringNtB2_6String15from_utf8_lossy,_RNvMNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber4base2v1NtB2_5Error4read,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader2u8,_RNvMs2_Cs7Ofe7d3ly9t_4wireNtB5_6Reader3u32,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_12VolumeStatus4read,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber7storage2v1NtB5_10FsckReport4read,_RNvNtCs1xi9M9H9dsQ_4core3fmt5write,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvXCsjwPlS6Oq8Zy_10ipc_clientNtB2_16ChannelTransportNtCs7Ofe7d3ly9t_4wire9Transport4call,_RNvXs1_Cs7Ofe7d3ly9t_4wireNtB5_9VecWriterNtB5_4Sink3put,_RNvXs8_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impmNtB9_7Display3fmt,_RNvXsd_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impyNtB9_7Display3fmt,_RNvXsi_NtCs1xi9M9H9dsQ_4core3fmteNtB5_7Display3fmt,_RNvXsi_NtNtNtCs1xi9M9H9dsQ_4core3fmt3num3impjNtB9_7Display3fmt	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	ipc-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib	21072	890424	49152	577536	just test-tags service,process,storage
2	riscv64gc-unknown-none-elf	write	inherit_stdout,liber_channel_liber_storage_volume_write_stream_begin,liber_channel_liber_storage_volume_write_stream_finish,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs1Sj1RwTGv8t_5proto4path13volume_client,_RNvNtCs1Sj1RwTGv8t_5proto4path7resolve,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,proto.lslib,volume-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,volume-client.lslib	8984	896264	61440	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	beep	inherit_stdout,liber_channel_liber_audio_audio_beep,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	audio-client.lslib,lsrt.lslib	audio-client.lslib,lsrt.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,audio-client.lslib	6584	894808	57344	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	config	inherit_stdout,liber_channel_liber_config_config_get,liber_channel_liber_config_config_list,liber_channel_liber_config_config_set,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs0_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6config2v1NtB5_11ConfigEntry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	config-client.lslib,lsrt.lslib,proto.lslib	config-client.lslib,lsrt.lslib,proto.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,config-client.lslib	8776	894352	61440	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	date	inherit_stdout,liber_channel_liber_time_time_now,liber_rt_start,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,proto.lslib,time-client.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,time-client.lslib	5032	893264	57344	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	log	inherit_stdout,liber_channel_liber_log_log_query,liber_channel_liber_log_log_tail,liber_channel_liber_time_time_now,liber_rt_start,memcmp,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMNtCs1Sj1RwTGv8t_5proto5clockNtNtNtNtNtB4_9generated5liber4time2v19Timestamp6render,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v1NtB5_5Entry7to_json,_RNvMs4_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v1NtB5_5Entry7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core3str8converts9from_utf8,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail,_RNvNtNtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber3log2v13log9tail_read	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	log-client.lslib,lsrt.lslib,proto.lslib,time-client.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,log-client.lslib,time-client.lslib	12856	896776	65536	589824	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lsdev	inherit_stdout,liber_channel_liber_device_device_list,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_json,_RNvMs2_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_11DeviceEntry7to_text,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,device-client.lslib	8368	893992	61440	577536	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lssvc	inherit_stdout,liber_channel_liber_observability_supervisor_status,liber_rt_start,memcmp,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMsb_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_json,_RNvMsb_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber13observability2v1NtB5_14SupervisorStat7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	lsrt.lslib,observability-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,observability-client.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,observability-client.lslib	9008	893768	57344	581632	just test-tags service,process,storage
3	riscv64gc-unknown-none-elf	lsusb	inherit_stdout,liber_channel_liber_device_usb_list,liber_rt_start,memcpy,memset,print,_RNvCsfP8JqLx1xFJ_2rt11recv_tagged,_RNvCshfEkAwg4zv6_7___rustc12___rust_alloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_dealloc,_RNvCshfEkAwg4zv6_7___rustc14___rust_realloc,_RNvCshfEkAwg4zv6_7___rustc35___rust_no_alloc_shim_is_unstable_v2,_RNvMs3_Cs7Ofe7d3ly9t_4wireNtB5_8JsonMode6render,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_json,_RNvMs3_NtNtNtNtCs1Sj1RwTGv8t_5proto9generated5liber6device2v1NtB5_9UsbDevice7to_text,_RNvNtCs40eGtQyZRwU_5alloc7raw_vec12handle_error,_RNvNtNtCs1xi9M9H9dsQ_4core5slice5index16slice_index_fail	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	device-client.lslib,lsrt.lslib,proto.lslib,wire.lslib	lsrt.lslib,ipc-client.lslib,wire.lslib,proto.lslib,device-client.lslib	8344	893992	61440	577536	just test-tags service,process,storage
